UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 19ae03aca5c05f0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29761)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 3983)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7849b590bdb67dd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29762)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 3033)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6de02f8eb5e1e01)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29763)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 2645)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, dd0614a633308b7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29764)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 2639)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ac095781e721226)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29765)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 2636)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0e2bfa113bc920c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29766)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 2644)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 28c4c200035206c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29767)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 2643)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b6a150888f1dfb3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29768)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 2640)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1f2426be6c1e81d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29769)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 2637)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5ebc56db5660314)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29770)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 2638)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b1432761bc5f0b7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29771)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 2641)","(intVal, 50000000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2e4e4bda149d99c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29772)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 4372)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, bddf1b257e57a43)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29773)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 4373)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 24d591c76f06e71)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29774)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 4293)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c030cc802645ab4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29775)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 4375)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b5d10908275ae74)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29776)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 3746)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, dc542db000e87f8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29777)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45351199)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, cb1e829ca763e2a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29778)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 3736)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6490ad3a7cb1359)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29779)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 3756)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c8212a26bd444ad)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29780)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 3778)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1a910d2ff4cb8ea)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29781)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 3768)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5617bbb79de6683)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29782)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45350747)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a51655912b0a207)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29783)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 4325)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4e03abcdba71daf)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29784)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 3758)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c1c153d91aca74d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29785)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 3725)","(intVal, 600000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8aa5409325cce90)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29786)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 3726)","(intVal, 8384)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8bf85fbc17d2e85)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29787)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 4294)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CgUIABDgIAoGCIAQEMBB)","(committed, 0)"
"(UID, 74b1f8bb20d6ec0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29788)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 3772)","(intVal, None)","(boolVal, None)","(floatVal, -0.05)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6eea54eb44f1c46)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29789)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45351127)","(intVal, None)","(boolVal, None)","(floatVal, 1.0)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0cc17f098a56143)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29790)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 3795)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, 5.14.0.336217688)","(extensionVal, None)","(committed, 0)"
"(UID, 450c4a644111ef0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29791)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 3796)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0dd3336abab91f3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29792)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 2669)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, 139db740fe15b06b3c962a1b218ab613da2012f8)","(extensionVal, None)","(committed, 0)"
"(UID, 858c88e8a2c27aa)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29793)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 2667)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, ac8fde00c7bf87670a13458bf12b213f8ec362eb)","(extensionVal, None)","(committed, 0)"
"(UID, 09720d3e208d890)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29794)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 2675)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5809649041942da)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29795)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 2668)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, 471b5b4cddcb8e9142869ded9a7897dca0fe76c1)","(extensionVal, None)","(committed, 0)"
