UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, d6b048639c46198)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16253)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, dot_connect_timeout_ms)","(intVal, 127000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e1009ae585cfb8c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16254)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, dot_maxtries)","(intVal, 3)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e16ad2497a06b07)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16255)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, dot_query_timeout_ms)","(intVal, -1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8f1de42aaf329e3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16256)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, dot_validation_latency_factor)","(intVal, -1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4420ed1471a4e1e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16257)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, dot_validation_latency_offset_ms)","(intVal, -1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b4af0ed63533d65)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16258)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, keep_listening_udp)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 78e35da33cee64e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16259)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, parallel_lookup)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c4eefd48a872578)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16260)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, parallel_lookup_sleep_time)","(intVal, 2)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 80412cd0dbe935d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16261)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, retransmission_time_interval)","(intVal, 5000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 13bcf4cebb7d1b9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16262)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, retry_count)","(intVal, 2)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, eec8370dc81fc33)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16263)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, sort_nameservers)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7814ca40091b8c5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16264)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, dns_event_subsample_map)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, default:1 0:100 7:10)","(extensionVal, None)","(committed, 0)"
"(UID, 209933426d97ad9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16265)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, dot_async_handshake)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4806c9c4ae2156d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16266)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, dot_connect_timeout_ms)","(intVal, 127000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ee85570faa533a3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16267)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, dot_maxtries)","(intVal, 3)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6510a9e5f8eb5f0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16268)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, dot_query_timeout_ms)","(intVal, -1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9d1654adad17566)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16269)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, dot_validation_latency_factor)","(intVal, -1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a484a61a757a9b5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16270)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, dot_validation_latency_offset_ms)","(intVal, -1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4d7bf1b1d02e4c0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16271)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, keep_listening_udp)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5d1b9ad7b456e65)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16272)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, parallel_lookup)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 55652d96bcaea21)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16273)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, parallel_lookup_sleep_time)","(intVal, 2)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 47955f163c36a9f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16274)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, retransmission_time_interval)","(intVal, 5000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6d53b3f515fda1f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16275)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, retry_count)","(intVal, 2)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ae92ead7c4546c1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16276)","(packageName, com.google.android.platform.netd_native)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, sort_nameservers)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, fa21c18377990f1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16277)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ContactsLoggerBugFixesY2020w03__use_account_manager_for_dasher_lookup)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5dcaac318fe107e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16278)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ContactsLogger__batch_upload_contacts_limit)","(intVal, 2000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 106c315f6ce75ad)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16279)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ContactsLogger__check_dc_opt_in_via_facs)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ba63c532c78a01d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16280)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ContactsLogger__enable_contacts_upload_rate_limiter)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 16f8a1ab8600ab8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16281)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ContactsLogger__enable_fetch_group_membership)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f331379238d3164)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16282)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ContactsLogger__enable_fetch_sync_status)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 64285ecd4d7fe2f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16283)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ContactsLogger__enable_last_client_update_time)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2722069988a9f07)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16284)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ContactsLogger__enable_last_client_update_time_grpc)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 48ff35d94a695ad)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16285)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ContactsLogger__enable_update_time_udc_upload)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a4b4b567108a023)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16286)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ContactsLogger__fetch_deletes_with_batch_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 569eb192020c19f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16287)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ContactsLogger__incremental_upload_contacts_limit)","(intVal, 2000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, dc635902f6405ae)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16288)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ContactsLogger__minimum_contact_changed_intent_minute_interval)","(intVal, 30)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0ee0b377fc5f1b3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16289)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ContactsLogger__minimum_power_connected_intent_interval_hours)","(intVal, 1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 95331e55e27cc74)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16290)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ContactsLogger__skip_unmatched_raw_contact)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 87b98e885aa51c1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16291)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ContactsLogger__udc_enabled_post_v15)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 52c297a2a6f44f1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16292)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ContactsLogger__upload_sync_component_info)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c6691739274559e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16293)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ContactsLogger__use_facs_dc_opted_in_accounts)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d6cea74d79b9834)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16294)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ContactsUploadAppActionFeature__enable_upload_contacts_3p_action)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4bec13fda7b8fca)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16295)","(packageName, com.google.android.gms.romanesco)","(version, 226)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ContactsUploadAppActionFeature__limit_3p_contacts_uploaded)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
