"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16145)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 417)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16146)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 277)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16147)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 29)","(intVal, 24)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16148)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 28)","(intVal, 3)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16149)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 26)","(intVal, 1000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16150)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 27)","(intVal, 1000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16151)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 32)","(intVal, 50)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16152)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 31)","(intVal, 120)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16153)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 36)","(intVal, 500)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16154)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 34)","(intVal, None)","(boolVal, None)","(floatVal, 0.5)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16155)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 35)","(intVal, None)","(boolVal, None)","(floatVal, 0.5)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16156)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 188)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16157)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 200)","(intVal, 1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16158)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 164)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16159)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 159)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16160)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 45354132)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CAs=)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16161)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 70)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16162)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 68)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16163)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 40)","(intVal, 4)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16164)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 41)","(intVal, None)","(boolVal, None)","(floatVal, 1.0)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16165)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 395)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16166)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 110)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16167)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 54)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16168)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 52)","(intVal, 3)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16169)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 50)","(intVal, 10)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16170)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 51)","(intVal, 10)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16171)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 53)","(intVal, 3)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16172)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 48)","(intVal, 5)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16173)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 49)","(intVal, 100)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16174)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 45351008)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16175)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 45351007)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16176)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 45353252)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16177)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 66)","(intVal, 1440)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16178)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 61)","(intVal, 43200)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16179)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 62)","(intVal, 5)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16180)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 45352410)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16181)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 45351757)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16182)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 134)","(intVal, 60)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16183)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 137)","(intVal, 1440)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16184)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 142)","(intVal, 1440)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16185)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 136)","(intVal, 4320)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16186)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 58)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, https://www.google.com)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16187)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 290)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16188)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 229)","(intVal, 819200)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16189)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 133)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16190)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 428)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16191)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 1)","(user, )","(name, 427)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 0)"
