"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2006)","(stickerId, contextual_holiday_stop_asian_hate_041521~stopasianhate_sticker_09.png)","(packId, contextual_holiday_stop_asian_hate_041521)","(cacheKey, 1137510918)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 479)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/AiNaAewMVoYCW4dlOSMn8?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCNvf5IMGSAJQB2AB&uc=7)","(rank, 17000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2007)","(stickerId, contextual_holiday_stop_asian_hate_041521~stopasianhate_sticker_04.png)","(packId, contextual_holiday_stop_asian_hate_041521)","(cacheKey, 1137510918)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 479)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/hGSe5VxIvzylgZELaqRsu?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCN3f5IMGSAJQB2AB&uc=7)","(rank, 22000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2008)","(stickerId, contextual_holiday_stop_asian_hate_041521~stopasianhate_sticker_03.png)","(packId, contextual_holiday_stop_asian_hate_041521)","(cacheKey, 1137510918)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 479)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/ZsEY3C52KOQ2AV89r3oIZ?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCN7f5IMGSAJQB2AB&uc=7)","(rank, 23000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2009)","(stickerId, contextual_holiday_stop_asian_hate_041521~stopasianhate_sticker_17.png)","(packId, contextual_holiday_stop_asian_hate_041521)","(cacheKey, 1137510918)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 479)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/U16EEJXZZqtsLfmhvMLFj?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCNbf5IMGSAJQB2AB&uc=7)","(rank, 9000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2010)","(stickerId, contextual_holiday_stop_asian_hate_041521~stopasianhate_sticker_16.png)","(packId, contextual_holiday_stop_asian_hate_041521)","(cacheKey, 1137510918)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 479)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/8hmXrXGcMCMWUzlrfqEfA?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCNff5IMGSAJQB2AB&uc=7)","(rank, 10000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2011)","(stickerId, contextual_holiday_stop_asian_hate_041521~stopasianhate_sticker_06.png)","(packId, contextual_holiday_stop_asian_hate_041521)","(cacheKey, 1137510918)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 479)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/EaCINjEV79ni0nNmwqNSj?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCNzf5IMGSAJQB2AB&uc=7)","(rank, 20000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2012)","(stickerId, contextual_holiday_stop_asian_hate_041521~stopasianhate_sticker_08.png)","(packId, contextual_holiday_stop_asian_hate_041521)","(cacheKey, 1137510918)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 479)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/0wtWj6PB9KDB0fq2WvpOm?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCNvf5IMGSAJQB2AB&uc=7)","(rank, 18000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2013)","(stickerId, contextual_holiday_stop_asian_hate_041521~stopasianhate_sticker_15.png)","(packId, contextual_holiday_stop_asian_hate_041521)","(cacheKey, 1137510918)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 479)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/GRDRJiDM4n8lP2IOZ02Q9?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCNff5IMGSAJQB2AB&uc=7)","(rank, 11000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2014)","(stickerId, contextual_holiday_stop_asian_hate_041521~stopasianhate_sticker_07.png)","(packId, contextual_holiday_stop_asian_hate_041521)","(cacheKey, 1137510918)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 479)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/R0SSLRAHA9Vh6j7HJVh0F?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCNzf5IMGSAJQB2AB&uc=7)","(rank, 19000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2015)","(stickerId, contextual_holiday_stop_asian_hate_041521~stopasianhate_sticker_23.png)","(packId, contextual_holiday_stop_asian_hate_041521)","(cacheKey, 1137510918)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 479)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/olYuaAqlsengeby6LKyu0?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCNLf5IMGSAJQB2AB&uc=7)","(rank, 3000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2016)","(stickerId, contextual_holiday_stop_asian_hate_041521~stopasianhate_sticker_20.png)","(packId, contextual_holiday_stop_asian_hate_041521)","(cacheKey, 1137510918)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 479)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/geuyb3giHEyFmjBQKuhfE?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCNTf5IMGSAJQB2AB&uc=7)","(rank, 6000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2017)","(stickerId, contextual_holiday_stop_asian_hate_041521~stopasianhate_sticker_02.png)","(packId, contextual_holiday_stop_asian_hate_041521)","(cacheKey, 1137510918)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 479)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/aT3u4xV0TBXk2EA0oKhhC?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCN7f5IMGSAJQB2AB&uc=7)","(rank, 24000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2018)","(stickerId, contextual_holiday_stop_asian_hate_041521~stopasianhate_sticker_22.png)","(packId, contextual_holiday_stop_asian_hate_041521)","(cacheKey, 1137510918)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 479)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/KWHHW7KReTdjfHPgeFDk8?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCNPf5IMGSAJQB2AB&uc=7)","(rank, 4000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2019)","(stickerId, contextual_holiday_stop_asian_hate_041521~stopasianhate_sticker_05.png)","(packId, contextual_holiday_stop_asian_hate_041521)","(cacheKey, 1137510918)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 479)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/y9mYsn6ofWbgclWfiCZbL?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCN3f5IMGSAJQB2AB&uc=7)","(rank, 21000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2020)","(stickerId, contextual_holiday_stop_asian_hate_041521~stopasianhate_sticker_13.png)","(packId, contextual_holiday_stop_asian_hate_041521)","(cacheKey, 1137510918)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 479)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/We3QQ6rxuqN4UwkUCeEqn?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCNjf5IMGSAJQB2AB&uc=7)","(rank, 13000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2021)","(stickerId, contextual_holiday_stop_asian_hate_041521~stopasianhate_sticker_10.png)","(packId, contextual_holiday_stop_asian_hate_041521)","(cacheKey, 1137510918)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 479)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/nrkItLuv482SpFU5sLMJH?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCNrf5IMGSAJQB2AB&uc=7)","(rank, 16000)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2022)","(stickerId, contextual_holiday_covid_vaccine_en_051121~i_got_my_vaccine.png)","(packId, contextual_holiday_covid_vaccine_en_051121)","(cacheKey, 1355315226)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 697)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/t8C04odBU3jT0EL0cF4Gw?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCK_s7IQGSAJQB2AB&uc=7)","(rank, 625)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2023)","(stickerId, contextual_holiday_covid_vaccine_en_051121~vaccines_saves_lives.png)","(packId, contextual_holiday_covid_vaccine_en_051121)","(cacheKey, 1355315226)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 697)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/u1o4Gw1fzdR7SvhRoakYH?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCLPs7IQGSAJQB2AB&uc=7)","(rank, 1954)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.snapchat.android/databases/stickers.core.db)","(TN, ContextualSticker)","(RL, 2024)","(stickerId, contextual_holiday_covid_vaccine_en_051121~fully_vaccinated.png)","(packId, contextual_holiday_covid_vaccine_en_051121)","(cacheKey, 1355315226)","(stickerType, StickerPackMetadata)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 1)","(targetOdg, 0)","(animated, 0)","(priority, 697)","(expandable, 0)","(sponsored, 0)","(displayCount, 4)","(stickerPackTitle, )","(boltMediaToken, https://bolt-gcdn.sc-cdn.net/3/uLlcAwLT7UdRcO5Qa7N22?bo=EiIaABoAMgF9OgsEBQcNDxFydHZ3e0IGCLDs7IQGSAJQB2AB&uc=7)","(rank, 2250)","(targetStickerQuickReply, 0)","(miniAppId, )","(miniShareInfo, )","(capabilities, )"
