UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, d59811712f8d82e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38753)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, device_lock_sw)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1b498c9813bb268)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38754)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, device_lock_throttle_seconds)","(intVal, 10)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 635c85be90ea665)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38755)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, df20_country_codes)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, 250)","(extensionVal, None)","(committed, 0)"
"(UID, 49327e0b244ed2e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38756)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, droidguard_timeout_millis)","(intVal, 90000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e515055e521af9c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38757)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, expedited_tap_ui_close_delay_ms)","(intVal, 1750)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9969d13bd5d4f77)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38758)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, felica_enabled_v20)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1474fd18192e97d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38759)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, force_unlock_required_for_testing)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4f64456ae2f8d59)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38760)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, garbage_aid)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, FFDDBB9999BBDD)","(extensionVal, None)","(committed, 0)"
"(UID, 22fb40fdf2871c8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38761)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, garbage_aid_in_ppse_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e1c33b0353c29fd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38762)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, global_action_card_count_from_pay_module)","(intVal, 2)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4e0a62ee9fb0cab)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38763)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, global_action_intent_to_monet_with_backstack)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 55a587098fd46b1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38764)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, location_timeout_seconds)","(intVal, 60)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 85f06b2fdf99945)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38765)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, mc_v2_velocity_check_sw)","(intVal, -1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d005c20e85fa650)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38766)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, num_tap_locations)","(intVal, 3)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 71ea624a451cd39)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38767)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, payment_bundle_manager_max_retry_duration_millis)","(intVal, 172800000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c4b8c1fbcfe9377)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38768)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, paypal_tokenization_available_v21)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c7226c0b958a9bc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38769)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, runtime_error_count_to_delete_token)","(intVal, 10)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d464f943ce0a07f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38770)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, tap_confirmation_delay_millis)","(intVal, 200)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 920063abe12cc03)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38771)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, tap_location_interval_millis)","(intVal, 5000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1376d11eac55adf)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38772)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, tap_ui_card_chooser_max_cards)","(intVal, 5)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1516b2df11019a7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38773)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, throttle_response_sw)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4fade4c2a385b33)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38774)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, use_issuer_whitelist_version_with_updated_path)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 60efffbeb5409f9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38775)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, wearUnlockedTapLimit)","(intVal, 20)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3c9e26ced224e3d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38776)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, wearVelocityCheckLimit)","(intVal, 20)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a5c6843eab046c5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38777)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, yellow_path_autofill_sms_otp)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, dcac4cd97dd2fab)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38778)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, yellow_path_autofill_sms_otp_regex)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, [0-9]{6,})","(extensionVal, None)","(committed, 0)"
"(UID, edc576464617d3b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38779)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, yellow_path_autofill_sms_otp_substrings)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, Android Pay,AndroidPay,ANDROID PAY,Wallet,wallet,Google Pay,GooglePay,GOOGLE PAY,portefeuille digital,portefeuille numérique,registration,provisioning,OTP,One Time Password)","(extensionVal, None)","(committed, 0)"
"(UID, 3ed6139846785b0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 38780)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 1)","(user, heisenbergcarro@gmail.com)","(name, PushProvisioning__issuer_allowlist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 0)"
