UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, df0acb698eb0350)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5015)","(packageName, com.google.android.gms.clearcut.public)","(version, 229)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LogSamplingRules__CLIENT_LOGGING_GMSCORE_WALLET_TAP_AND_PAY)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CgQYACAB)","(committed, 1)"
"(UID, 72d5b87450d7b80)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5016)","(packageName, com.google.android.gms.clearcut.public)","(version, 229)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LogSamplingRules__GMSCORE_API_COUNTERS)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CgUYASDoBw==)","(committed, 1)"
"(UID, 60d504e7c0f07e6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5017)","(packageName, com.google.android.gms.clearcut.public)","(version, 229)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LogSamplingRules__LB_A)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CgQYASBk)","(committed, 1)"
"(UID, b524f365b6d7251)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5018)","(packageName, com.google.android.gms.clearcut.public)","(version, 229)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LogSamplingRules__METALOG_COUNTERS)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CgQYASAU)","(committed, 1)"
"(UID, d0b1446a77ef57a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5019)","(packageName, com.google.android.gms.clearcut.public)","(version, 229)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LogSamplingRules__PHENOTYPE)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CgQYACAB)","(committed, 1)"
"(UID, 771e3a216fe7e6b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5020)","(packageName, com.google.android.gms.clearcut.public)","(version, 229)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LogSamplingRules__SILK_NATIVE)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CgQYACAB)","(committed, 1)"
"(UID, 3c7f564ac022611)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5021)","(packageName, com.google.android.gms.clearcut.public)","(version, 229)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LogSamplingRules__ZEBEDEE)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CgQYASAK)","(committed, 1)"
"(UID, a4eee0f2eb49909)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5022)","(packageName, com.google.android.gms.clearcut.public)","(version, 229)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LogSamplingRules__ZEBEDEE_COUNTERS)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CgQYASAK)","(committed, 1)"
"(UID, 31f2face8ac3f9d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5023)","(packageName, com.google.android.gms.clearcut.public)","(version, 229)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LogSampling__GMSCORE_API_COUNTERS)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, 1/1000)","(extensionVal, None)","(committed, 1)"
"(UID, bad0ce416a152a1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5024)","(packageName, com.google.android.gms.clearcut.public)","(version, 229)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LogSampling__LB_A)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, 1/100)","(extensionVal, None)","(committed, 1)"
"(UID, 036caf42dcf2c20)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5025)","(packageName, com.google.android.gms.clearcut.public)","(version, 229)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LogSampling__METALOG_COUNTERS)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, 1/20)","(extensionVal, None)","(committed, 1)"
"(UID, 20ecd408d2a98ed)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5026)","(packageName, com.google.android.gms.clearcut.public)","(version, 229)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LogSampling__PHENOTYPE)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, 1/10)","(extensionVal, None)","(committed, 1)"
"(UID, 779549c734732b5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5027)","(packageName, com.google.android.platform.intelligence_bubbles)","(version, 4555511)","(flagType, 0)","(partitionId, 0)","(user, )","(name, intelligence_bubbles_webref_superpacks_manifest_url_template)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, https://gstatic.com/matchmaker/demo/bubbles/20051000/2/en-us/superpacks_manifest.zip)","(extensionVal, None)","(committed, 0)"
"(UID, d13371001aaec3f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5028)","(packageName, com.google.android.platform.intelligence_bubbles)","(version, 4555511)","(flagType, 0)","(partitionId, 0)","(user, )","(name, intelligence_bubbles_webref_superpacks_manifest_version)","(intVal, 20051000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 550700bc1cc6fc8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5029)","(packageName, com.google.android.platform.intelligence_bubbles)","(version, 4555511)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, intelligence_bubbles_webref_superpacks_manifest_url_template)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, https://gstatic.com/matchmaker/demo/bubbles/20051000/2/en-us/superpacks_manifest.zip)","(extensionVal, None)","(committed, 0)"
"(UID, 2ba41c6b914dbb0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5030)","(packageName, com.google.android.platform.intelligence_bubbles)","(version, 4555511)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, intelligence_bubbles_webref_superpacks_manifest_version)","(intVal, 20051000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 110ff7c25b0d97f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5031)","(packageName, com.google.android.libraries.surveys#com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 7)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, SURVEYS)","(extensionVal, None)","(committed, 0)"
"(UID, ab3085ffa616002)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5032)","(packageName, com.google.android.libraries.surveys#com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 9)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6d637bad42b1cf4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5033)","(packageName, com.google.android.libraries.surveys#com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 25)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f7afb975e652bf3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5034)","(packageName, com.google.android.libraries.surveys#com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 16)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f972877008c33a3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5035)","(packageName, com.google.android.libraries.surveys#com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 13)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9d6f39267d4f197)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5036)","(packageName, com.google.android.libraries.surveys#com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 18)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5e2635216d317c9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5037)","(packageName, com.google.android.libraries.surveys#com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 6)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5fadd3c06c90a1f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5038)","(packageName, com.google.android.libraries.surveys#com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 14)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 30a51bb9408d48f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5039)","(packageName, com.google.android.libraries.surveys#com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 27)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a24ea183ed0992b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5040)","(packageName, com.google.android.libraries.surveys#com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 22)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0ca73c78a4496e2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5041)","(packageName, com.google.android.libraries.surveys#com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 21)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 33cf19261bae120)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5042)","(packageName, com.google.android.libraries.surveys#com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 10)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8ff448daf88d1b1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5043)","(packageName, com.google.android.libraries.surveys#com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 28)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a523356e6c298c2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5044)","(packageName, com.google.android.libraries.surveys#com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 12)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6a950136f3be97e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5045)","(packageName, com.google.android.libraries.surveys#com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 29)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e08063d79a51c83)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5046)","(packageName, com.google.android.libraries.surveys#com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 8)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a65033f49fa8f24)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5047)","(packageName, com.google.android.libraries.surveys#com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 45350840)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 396c2a804a75f32)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5048)","(packageName, com.google.android.libraries.surveys#com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 11)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 039191faf38a38f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5049)","(packageName, com.google.android.libraries.surveys#com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 19)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0c0ff320219a7aa)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5050)","(packageName, com.google.android.libraries.surveys#com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 45350103)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 52e9f611d91d477)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5051)","(packageName, com.google.android.libraries.surveys#com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 17)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, com.google.android.surveys.testapp,com.android.chrome,com.google.android.apps.chrome,com.google.android.apps.chrome.tests,com.chrome.canary,com.chrome.dev,com.chrome.beta,com.google.android.calendar)","(extensionVal, None)","(committed, 0)"
"(UID, 930eca5e2cf78f0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5052)","(packageName, com.google.android.libraries.surveys#com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, 1.9.366089122)","(extensionVal, None)","(committed, 0)"
"(UID, 22c5686f41c935b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5053)","(packageName, com.google.android.libraries.surveys#com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 20)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, com.google.android.surveys.testapp,com.google.android.tvrecommendations,com.google.android.apps.tv.launcherx)","(extensionVal, None)","(committed, 0)"
"(UID, 9e00f2092af83eb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 5054)","(packageName, com.google.android.libraries.surveys#com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 15)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, com.google.android.surveys.testapp,com.google.android.projection.gearhead,com.google.android.tvrecommendations,com.google.android.apps.tv.launcherx)","(extensionVal, None)","(committed, 0)"
