"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7144)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ClientConfigFeature__structured_match_on_iant_phones)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7145)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ClientConfigFeature__use_client_config_class)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7146)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ClientConfigFeature__use_new_papi_client_id_for_gmail)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7147)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, CombinedCacheFeature__empty_query_limit_multiplier)","(intVal, 2)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7148)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, CombinedCacheFeature__enable_combined_cache)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7149)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, CombinedCacheFeature__non_empty_query_limit_multiplier)","(intVal, 2)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7150)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, CombinedCacheFeature__topn_cache_invalidate_time_ms)","(intVal, 86400000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7151)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, CombinedCacheFeature__topn_cache_refresh_time_ms)","(intVal, 43200000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7152)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, CombinedCacheFeature__use_common_cache_manager)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7153)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, CombinedCacheFeature__use_topn_cache_expiry_overrides)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7154)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GrpcLoaderFeature__auth_scope)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, oauth2:https://www.googleapis.com/auth/peopleapi.readonly)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7155)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GrpcLoaderFeature__log_network_usage)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7156)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GrpcLoaderFeature__skip_live_peopleapi_loader_when_logged_out)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7157)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GrpcLoaderFeature__timeout_ms)","(intVal, 60000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7158)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GrpcLoaderFeature__use_async_loaders)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7159)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GrpcLoaderFeature__use_generated_request_mask)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7160)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LeanFeature__check_account_status_before_rpc)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7161)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LeanFeature__lean_fishfood_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7162)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LeanFeature__lookup_rpc_cache_trim_amount)","(intVal, 1000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7163)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LeanFeature__lookup_rpc_cache_trim_threshold)","(intVal, 5000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7164)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LoadExtendedDeviceDataFeature__bypass_loader_when_disabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7165)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LoadExtendedDeviceDataFeature__max_sql_contact_ids)","(intVal, 500)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7166)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MemoryMeasurementFeature__measure_and_log_set_query)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7167)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MemoryMeasurementFeature__measure_and_log_top_n_cache_refresh)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7168)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MemoryMeasurementFeature__measure_and_log_topn_cache_load_latency)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7169)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MemoryMeasurementFeature__set_query_polling_interval_ms)","(intVal, 50)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7170)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MemoryMeasurementFeature__set_query_sample_rate)","(intVal, None)","(boolVal, None)","(floatVal, 0.01)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7171)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MemoryMeasurementFeature__set_query_timeout_ms)","(intVal, 10000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7172)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MemoryMeasurementFeature__top_n_cache_load_polling_interval_ms)","(intVal, 50)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7173)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MemoryMeasurementFeature__top_n_cache_load_sample_rate)","(intVal, None)","(boolVal, None)","(floatVal, 0.1)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7174)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MemoryMeasurementFeature__top_n_cache_load_timeout_ms)","(intVal, 10000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7175)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MemoryMeasurementFeature__top_n_cache_refresh_polling_interval_ms)","(intVal, 100)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7176)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MemoryMeasurementFeature__top_n_cache_refresh_sample_rate)","(intVal, None)","(boolVal, None)","(floatVal, 0.01)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7177)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MemoryMeasurementFeature__top_n_cache_refresh_timeout_ms)","(intVal, 10000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7178)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MetricLoggerFeature__log_api_item_count)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7179)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MetricLoggerFeature__log_query_length)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7180)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MetricLoggerFeature__log_social_discovery_latency)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7181)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, QueryResultCacheFeature__enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7182)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, SocialAffinityLoggingFeature__log_is_boosted)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7183)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TopnFeature__big_request_size)","(intVal, 500)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7184)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TopnFeature__cache_invalidate_time_ms)","(intVal, 86400000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7185)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TopnFeature__cache_refresh_time_ms)","(intVal, 43200000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7186)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TopnFeature__disable_thresholding)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7187)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TopnFeature__enable_file_deletion_ttl)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7188)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TopnFeature__enable_single_request)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7189)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TopnFeature__file_deletion_ttl_hours)","(intVal, 720)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
