"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3852)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__enable_verstat_checking)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3853)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__force_verstat_value)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3854)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__number_of_sms_messages_to_log)","(intVal, 10)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3855)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__scooby_experiment_id)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3856)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__scooby_messages_experiment_id)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3857)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__scooby_server_lookup_spam_experiment_id)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3858)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__scooby_server_lookup_spoof_experiment_id)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3859)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__sip_header_to_string_null_fix)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3860)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__sms_logging_frequency_in_hours)","(intVal, 1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3861)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__spam_list_sync_retries)","(intVal, 3)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3862)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__spam_server_host)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, telephonyspamprotect-pa.googleapis.com)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3863)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__spam_server_port)","(intVal, 443)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3864)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__sync_period_in_lte_seconds)","(intVal, 86400)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3865)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__sync_period_in_wifi_seconds)","(intVal, 21600)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3866)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__sync_requires_charging)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3867)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__telephony_spam_remove_permissions)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3868)","(packageName, com.google.android.gms.telephonyspam)","(version, 216)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Scooby__time_to_cache_sip_header_whitelisted_fields_in_hours)","(intVal, 2)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3869)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, DeviceSync__enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3870)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FeatureModules__loader_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3871)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MagicTether__device_sync_api_timeout_sec)","(intVal, 30)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3872)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MagicTether__enable)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3873)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MagicTether__isOnMagicTetherClientWhitelist)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3874)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MagicTether__isOnMagicTetherHostWhitelist)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3875)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MagicTether__is_host_enabled_by_default)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3876)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MagicTether__reportFeatureSupportTimeoutSec)","(intVal, 90)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3877)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MagicTether__total_kill_switch)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3878)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MagicTether__use_signal_strength_api)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3879)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MetricsLogging__should_record_optional_module_metrics)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3880)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, QTetherApi__use_android_q_tether_api)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3881)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, UnifiedSetup__check_magic_tether_client_supported_bit)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3882)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, UnifiedSetup__hide_settings_item)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3883)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, UnifiedSetup__use_better_together_host_feature_bits)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3884)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, WifiSync__check_location_permission)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3885)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, WifiSync__check_missing_passwords)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3886)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, WifiSync__enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3887)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, WifiSync__enabled_pre_o)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3888)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, WifiSync__exclude_hidden_networks)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3889)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, WifiSync__max_consecutive_merges)","(intVal, 3)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3890)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, WifiSync__merge_rate_limit_ms)","(intVal, 5000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3891)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, WifiSync__total_kill_switch)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3892)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DeviceSync__enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3893)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, FeatureModules__loader_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3894)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, MagicTether__device_sync_api_timeout_sec)","(intVal, 30)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3895)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, MagicTether__enable)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3896)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, MagicTether__isOnMagicTetherClientWhitelist)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3897)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, MagicTether__isOnMagicTetherHostWhitelist)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3898)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, MagicTether__is_host_enabled_by_default)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3899)","(packageName, com.google.android.gms.magictether)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, MagicTether__reportFeatureSupportTimeoutSec)","(intVal, 90)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
