"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 78)","(_id, 95)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, COMMERCE_BITMOJI_MERCH_BADGE_COLOR)","(priority, -1)","(config_result, CiJDT01NRVJDRV9CSVRNT0pJX01FUkNIX0JBREdFX0NPTE9SEgIgABoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4BGCa1gk=)","(namespace, 4)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 79)","(_id, 96)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, COMMERCE_BITMOJI_MERCH_LISTINDEX)","(priority, -1)","(config_result, CiBDT01NRVJDRV9CSVRNT0pJX01FUkNIX0xJU1RJTkRFWBICCAAaACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BOARgmm4=)","(namespace, 4)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 80)","(_id, 97)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, COMMERCE_BITMOJI_MERCH_SALE_BADGE_ANDROID)","(priority, -1)","(config_result, CilDT01NRVJDRV9CSVRNT0pJX01FUkNIX1NBTEVfQkFER0VfQU5EUk9JRBICIAEaACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BOARgsoIC)","(namespace, 4)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 81)","(_id, 98)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, COMMERCE_BITMOJI_SALE_BADGE)","(priority, -1)","(config_result, ChtDT01NRVJDRV9CSVRNT0pJX1NBTEVfQkFER0USAiAAGgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////ATgEYPdu)","(namespace, 4)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 82)","(_id, 99)","(rule_id, x1BJDeyxRyKMtvP7HPW+DA==)","(config_id, COMMERCE_POPS_IOS_ENABLED)","(priority, 0)","(config_result, ChlDT01NRVJDRV9QT1BTX0lPU19FTkFCTEVEEgIgARoAIJAcKhDHUEkN7LFHIoy28/sc9b4MYPe7Bg==)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 83)","(_id, 100)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, COMMERCE_POPS_IOS_PRODUCT_KEY)","(priority, -1)","(config_result, Ch1DT01NRVJDRV9QT1BTX0lPU19QUk9EVUNUX0tFWRImKiQ1MzA4MTJkZS04OGYyLTQ1OTEtYjgyNC0yZGFlNzMxMjY2YWYaACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BYN6xAQ==)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 84)","(_id, 101)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, COMMERCE_SHOWCASE_COLLECTION_ENABLED_IOS)","(priority, -1)","(config_result, CihDT01NRVJDRV9TSE9XQ0FTRV9DT0xMRUNUSU9OX0VOQUJMRURfSU9TEgIgARoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wFgoeMK)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 85)","(_id, 102)","(rule_id, DXpE7uAvTbOfCsIc4FE5Tg==)","(config_id, COMMERCE_SHOWCASE_IOS_ENABLED)","(priority, 0)","(config_result, Ch1DT01NRVJDRV9TSE9XQ0FTRV9JT1NfRU5BQkxFRBICIAAaACCQHCoQDXpE7uAvTbOfCsIc4FE5TmClqAQ=)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 86)","(_id, 103)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, COMMERCE_SHOWCASE_IOS_PIXEL_ITEM_LIMIT)","(priority, -1)","(config_result, CiZDT01NRVJDRV9TSE9XQ0FTRV9JT1NfUElYRUxfSVRFTV9MSU1JVBICCAoaACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BYO+9Aw==)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 87)","(_id, 104)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, CONNECTION_DEPENDENT_LENS_ASSET_TEST_0)","(priority, -1)","(config_result, CiZDT05ORUNUSU9OX0RFUEVOREVOVF9MRU5TX0FTU0VUX1RFU1RfMBK4ASq1AXsidXJsIjogImh0dHBzOi8vbGVucy1zdG9yYWdlLnN0b3JhZ2UuZ29vZ2xlYXBpcy5jb20vYXNzZXQvbG5zL2QyMzhkMjJiLTNjNzEtNGZhMi1iMWViLWQ2NGM2Y2IxNzliYyIsCiJjaGVja3N1bSI6ICI1RThFOEMzRUNDMUY5MjdEOTAyNEUwRDUxMTU1RjkxN0JCRTBBOUJEQThGNDk3NzdEMzhCNDhGMzgyQjI1NUUzIn0aACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BOEBg6bMG)","(namespace, 64)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 88)","(_id, 106)","(rule_id, 8s9IB3ooS5iRZR6azMdpRQ==)","(config_id, CONNECTION_DEPENDENT_LENS_ASSET_TEST_2)","(priority, 0)","(config_result, CiZDT05ORUNUSU9OX0RFUEVOREVOVF9MRU5TX0FTU0VUX1RFU1RfMhK4ASq1AXsidXJsIjogImh0dHBzOi8vbGVucy1zdG9yYWdlLnN0b3JhZ2UuZ29vZ2xlYXBpcy5jb20vYXNzZXQvbG5zLzljNjc4Njg4LTA3MmQtNDk4NC05YjdjLWU5MDc2NTQ3Nzc2NCIsCiJjaGVja3N1bSI6ICJDMzlGN0M0OTcwMDhBMjcyODcxQTkyRTI5OTBENkRFRDcwQTNGOEQwRkEzQkY0ODA5QUZBQjhGQjBDMzUxNTI5In0aCBgVIAEqAggEIJAcKhDyz0gHeihLmJFlHprMx2lFOEBgpK4H)","(namespace, 64)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 89)","(_id, 107)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, CONNECTION_DEPENDENT_LENS_ASSET_TEST_2)","(priority, -1)","(config_result, CiZDT05ORUNUSU9OX0RFUEVOREVOVF9MRU5TX0FTU0VUX1RFU1RfMhK4ASq1AXsidXJsIjogImh0dHBzOi8vbGVucy1zdG9yYWdlLnN0b3JhZ2UuZ29vZ2xlYXBpcy5jb20vYXNzZXQvbG5zL2QyMzhkMjJiLTNjNzEtNGZhMi1iMWViLWQ2NGM2Y2IxNzliYyIsCiJjaGVja3N1bSI6ICI1RThFOEMzRUNDMUY5MjdEOTAyNEUwRDUxMTU1RjkxN0JCRTBBOUJEQThGNDk3NzdEMzhCNDhGMzgyQjI1NUUzIn0aACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BOEBgoq4H)","(namespace, 64)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 90)","(_id, 108)","(rule_id, X71itZ86RH2j5UAcah5sJA==)","(config_id, CONNECTION_DEPENDENT_LENS_ASSET_TEST_2)","(priority, 0)","(config_result, CiZDT05ORUNUSU9OX0RFUEVOREVOVF9MRU5TX0FTU0VUX1RFU1RfMhK4ASq1AXsidXJsIjogImh0dHBzOi8vbGVucy1zdG9yYWdlLnN0b3JhZ2UuZ29vZ2xlYXBpcy5jb20vYXNzZXQvbG5zLzVhYzQ0MzhhLTE0ZTItNGFmZC04NjI2LTVhYzgwZmM5NzMwMyIsCiJjaGVja3N1bSI6ICIwNzRENjlBRTAwNzYzNUQ1Nzk2QkU2OTlBNjg2RjQ5M0Q4REM3NjU0NTkyNDI5MjBCQTY0NDNENEFFNzA2NTY5In0aCBgVIAEqAggFIJAcKhBfvWK1nzpEfaPlQBxqHmwkOEBgo64H)","(namespace, 64)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 91)","(_id, 109)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, CONNECTION_DEPENDENT_LENS_ASSET_TEST_3)","(priority, -1)","(config_result, CiZDT05ORUNUSU9OX0RFUEVOREVOVF9MRU5TX0FTU0VUX1RFU1RfMxK3ASq0AXsidXJsIjogImh0dHBzOi8vbGVucy1zdG9yYWdlLnN0b3JhZ2UuZ29vZ2xlYXBpcy5jb20vYXNzZXQvbG5zL2QyMzhkMjJiLTNjNzEtNGZhMi1iMWViLWQ2NGM2Y2IxNzliYyIsImNoZWNrc3VtIjogIjVFOEU4QzNFQ0MxRjkyN0Q5MDI0RTBENTExNTVGOTE3QkJFMEE5QkRBOEY0OTc3N0QzOEI0OEYzODJCMjU1RTMifRoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4QGCAkQg=)","(namespace, 64)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 92)","(_id, 110)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, CONTENT_RESOLVE_SAMPLING_POLICY)","(priority, -1)","(config_result, Ch9DT05URU5UX1JFU09MVkVfU0FNUExJTkdfUE9MSUNZEhYyFBISCZqZmZmZmbk/EQAAAAAAAPA/GgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////ATg7YPqqAw==)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 93)","(_id, 111)","(rule_id, AAAAAAAAAAAAAAAAAAAAAQ==)","(config_id, CONTEXT_QUICK_REPLY_IOS)","(priority, 0)","(config_result, ChdDT05URVhUX1FVSUNLX1JFUExZX0lPUxKAATp+ChcKEk1BWF9DQVJPVVNFTF9DSEFSUxIBMQoSCgxleHBlcmltZW50SWQSAjE1CiEKGVBFUlNJU1RfS0VZQk9BUkRfQ0FST1VTRUwSBFRydWUKHgoVUEVSU0lTVF9LRVlCT0FSRF9URVhUEgVGYWxzZQoMCgdncm91cElkEgEyKhAAAAAAAAAAAAAAAAAAAAABOAVgs9EG)","(namespace, 5)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 94)","(_id, 113)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, CRASH_PREPARE_ERROR_SAMPLING_POLICY)","(priority, -1)","(config_result, CiNDUkFTSF9QUkVQQVJFX0VSUk9SX1NBTVBMSU5HX1BPTElDWRIWMhQSEgkAAAAAAADwPxEAAAAAAADwPxoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4O2CEmgM=)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 95)","(_id, 114)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, CRASH_REPORT_ERROR_SAMPLING_POLICY)","(priority, -1)","(config_result, CiJDUkFTSF9SRVBPUlRfRVJST1JfU0FNUExJTkdfUE9MSUNZEhYyFBISCQAAAAAAAPA/EQAAAAAAAPA/GgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////ATg7YP+nAw==)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 96)","(_id, 115)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, CRASH_SAMPLE_RATE)","(priority, -1)","(config_result, ChFDUkFTSF9TQU1QTEVfUkFURRIFHQAAgD8aACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BOANg6ecF)","(namespace, 3)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 97)","(_id, 116)","(rule_id, v3CW/LqRQoenqt5aZGH1Zw==)","(config_id, CRONET_CACHE_DIRECTORY_SIZE_LIMIT)","(priority, 2)","(config_result, CiFDUk9ORVRfQ0FDSEVfRElSRUNUT1JZX1NJWkVfTElNSVQSBAiAgEAaACCQHCoQv3CW/LqRQoenqt5aZGH1ZzACYKp5)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 98)","(_id, 117)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, CTP_FAVORITES_FEED_CACHE_DURATION)","(priority, -1)","(config_result, CiFDVFBfRkFWT1JJVEVTX0ZFRURfQ0FDSEVfRFVSQVRJT04SBBCA9SQaACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BYMy+Dg==)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 99)","(_id, 118)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, CT_PLATFORM_FEED_CACHE_TIMEOUT)","(priority, -1)","(config_result, Ch5DVF9QTEFURk9STV9GRUVEX0NBQ0hFX1RJTUVPVVQSBhD/////BxoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4HmDI2Qw=)","(namespace, 30)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 100)","(_id, 121)","(rule_id, jrjpd/pWSgGd1lgXedNJCA==)","(config_id, CuratedImageSnap)","(priority, 1)","(config_result, ChBDdXJhdGVkSW1hZ2VTbmFwEgoyCBIGCgSaA/wCGgoYBCADKgQIoMIeIJAcKhCOuOl3+lZKAZ3WWBd500kIMAFgx5cE)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 101)","(_id, 122)","(rule_id, +I40J90ISPaSDpxEQmML5A==)","(config_id, CuratedImageSnap)","(priority, 0)","(config_result, ChBDdXJhdGVkSW1hZ2VTbmFwEgoyCBIGCgSkA/ICGhgIARIIGAQgAyoCCAASChgEIAQqBAigwh4gkBwqEPiONCfdCEj2kg6cREJjC+RgzJcE)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 102)","(_id, 123)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, CuratedImageSnap)","(priority, -1)","(config_result, ChBDdXJhdGVkSW1hZ2VTbmFwEggyBhIECgKaAxoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wFgja8E)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 103)","(_id, 124)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, CuratedSnapOverlay)","(priority, -1)","(config_result, ChJDdXJhdGVkU25hcE92ZXJsYXkSCDIGEgQKAp8DGgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////AWCRrwQ=)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 104)","(_id, 125)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, CuratedVideoSnap)","(priority, -1)","(config_result, ChBDdXJhdGVkVmlkZW9TbmFwEgcyBRIDCgFRGgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////AWCOrwQ=)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 105)","(_id, 127)","(rule_id, YOUVNh7WQWeu7TGnghnhDA==)","(config_id, CuratedVideoSnap)","(priority, 0)","(config_result, ChBDdXJhdGVkVmlkZW9TbmFwEggyBhIECgJZWhoYCAESCBgEIAMqAggAEgoYBCAEKgQIoMIeIJAcKhBg5RU2HtZBZ67tMaeCGeEMYL+XBA==)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 106)","(_id, 128)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, DEVICE_STORAGE_DIRECTORY_USAGE_SAMPLING_POLICY)","(priority, -1)","(config_result, Ci5ERVZJQ0VfU1RPUkFHRV9ESVJFQ1RPUllfVVNBR0VfU0FNUExJTkdfUE9MSUNZEhYyFBISCZqZmZmZmbk/EQAAAAAAAPA/GgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////ATg7YICrAw==)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 107)","(_id, 129)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, DEVICE_STORAGE_DISK_USAGE_SAMPLING_POLICY)","(priority, -1)","(config_result, CilERVZJQ0VfU1RPUkFHRV9ESVNLX1VTQUdFX1NBTVBMSU5HX1BPTElDWRIWMhQSEgkAAAAAAADwPxEAAAAAAADwPxoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4O2D/qgM=)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 108)","(_id, 130)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, DF_SNAP_PRO_EDUCATION_STORY_CONFIG)","(priority, -1)","(config_result, CiJERl9TTkFQX1BST19FRFVDQVRJT05fU1RPUllfQ09ORklHEgIgABoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4FmDyiQ4=)","(namespace, 22)"
