UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, c16005503c72a8b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47755)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 4401)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, CHANGE_SOUND_SETTING,)","(extensionVal, None)","(committed, 0)"
"(UID, 850a243c17f0791)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47756)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 4011)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, media.CAPTION_CONTROL,1;media.CLEAR_FOCUS,1;media.DUBBING_CONTROL,1;media.FLAG_CONTENT,1;media.FOLLOW,1;media.NEXT,1;media.ON_DEVICE_LOOKUP,1;media.PAUSE,1;media.PLAY_MEDIA,2;media.PREPARE_MEDIA,1;media.PREVIOUS,1;media.RECORD_MEDIA,1;media.REPLAY_MEDIA_ITEM,1;media.RESUME,1;media.SEEK_RELATIVE,1;media.SEEK_TO_POSITION,1;media.SET_FOCUS,1;media.SET_RATING,1;media.SET_REPEAT,1;media.SHUFFLE,1;media.SKIP_AD,1;media.SOUND_SEARCH,1;media.STATUS_LOOKUP,1;media.STOP,1;provider.VERIFY,1;tts.OUTPUT,3;tts.STOP,1;core.DISMISS_ASSISTANT,1;sdk_actions.EXECUTE,1;ui.SHOW_NOTIFICATION,2;provider.VERIFY,1;media.PAUSE,1;media.RESUME,1;mic.UPDATE,1;notification.FETCH,1;notification.READ,1;notification.REPLY,1;notification.MARK_AS_READ,1;ui.THIRD_PARTY_START_INDICATOR,1;ui.THIRD_PARTY_EXIT_INDICATOR,1;stopwatch.START_STOPWATCH,1;stopwatch.PAUSE_STOPWATCH,1;stopwatch.SHOW_STOPWATCH,1;stopwatch.RESET_STOPWATCH,1;alarm.CREATE_ALARM,1;alarm.MUTATE_ALARM,2;alarm.REMOVE_ALARM,1;alarm.SNOOZE_ALARM,1;alarm.STOP_ALARM,1;timer.CREATE_TIMER,1;timer.UPDATE_TIMER,1;timer.REMOVE_TIMER,1;execution.WAIT,1;device.REQUEST_PERMISSION,3;feedback.UPLOAD_CRASH_REPORT,1;geller.UPDATE_ON_DEVICE_STORE,1;media.PAUSE,1;media.RESUME,1;mic.UPDATE,1;notification.FETCH,1;notification.READ,1;notification.REPLY,1;provider.OPEN,1;device.MODIFY_SETTING,1;device.GET_SETTINGS,1;precise_user_location.GET,1;device.REQUEST_PERMISSION,3;)","(extensionVal, None)","(committed, 0)"
"(UID, 1d9d913e885da8b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47757)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 5576)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, media.CAPTION_CONTROL,1;media.CLEAR_FOCUS,1;media.DUBBING_CONTROL,1;media.FLAG_CONTENT,1;media.FOLLOW,1;media.NEXT,1;media.ON_DEVICE_LOOKUP,1;media.PAUSE,1;media.PLAY_MEDIA,2;media.PREPARE_MEDIA,1;media.PREVIOUS,1;media.RECORD_MEDIA,1;media.REPLAY_MEDIA_ITEM,1;media.RESUME,1;media.SEEK_RELATIVE,1;media.SEEK_TO_POSITION,1;media.SET_FOCUS,1;media.SET_RATING,1;media.SET_REPEAT,1;media.SHUFFLE,1;media.SKIP_AD,1;media.SOUND_SEARCH,1;media.STATUS_LOOKUP,1;media.STOP,1;provider.VERIFY,1;call.CALL,3;chat_message.SEND,1;contact.LOOKUP,1;)","(extensionVal, None)","(committed, 0)"
"(UID, 80b897c06b03689)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47758)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 9748)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, notification.MARK_AS_READ,1;)","(extensionVal, None)","(committed, 0)"
"(UID, 1592152716af1c7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47759)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 5577)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, media.CAPTION_CONTROL,1;media.CLEAR_FOCUS,1;media.DUBBING_CONTROL,1;media.FLAG_CONTENT,1;media.FOLLOW,1;media.NEXT,1;media.ON_DEVICE_LOOKUP,1;media.PAUSE,1;media.PLAY_MEDIA,2;media.PREPARE_MEDIA,1;media.PREVIOUS,1;media.RECORD_MEDIA,1;media.REPLAY_MEDIA_ITEM,1;media.RESUME,1;media.SEEK_RELATIVE,1;media.SEEK_TO_POSITION,1;media.SET_FOCUS,1;media.SET_RATING,1;media.SET_REPEAT,1;media.SHUFFLE,1;media.SKIP_AD,1;media.SOUND_SEARCH,1;media.STATUS_LOOKUP,1;media.STOP,1;provider.VERIFY,1;client.RECONNECT,2;call.CALL,3;contact.LOOKUP,1;chat_message.SEND,1;contact.LOOKUP,1;ui.SHOW_NATIVE_FORM,1;ui.EXIT_NATIVE_FORM,1;audio.SLICE_AUDIO,1;)","(extensionVal, None)","(committed, 0)"
"(UID, 35f035fc728688f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47760)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 4380)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, media.CAPTION_CONTROL,1;media.CLEAR_FOCUS,1;media.DUBBING_CONTROL,1;media.FLAG_CONTENT,1;media.FOLLOW,1;media.NEXT,1;media.ON_DEVICE_LOOKUP,1;media.PAUSE,1;media.PLAY_MEDIA,2;media.PREPARE_MEDIA,1;media.PREVIOUS,1;media.RECORD_MEDIA,1;media.REPLAY_MEDIA_ITEM,1;media.RESUME,1;media.SEEK_RELATIVE,1;media.SEEK_TO_POSITION,1;media.SET_FOCUS,1;media.SET_RATING,1;media.SET_REPEAT,1;media.SHUFFLE,1;media.SKIP_AD,1;media.SOUND_SEARCH,1;media.STATUS_LOOKUP,1;media.STOP,1;provider.VERIFY,1;call.CALL,3;contact.LOOKUP,1;chat_message.SEND,1;contact.LOOKUP,1;audio.SLICE_AUDIO,1;)","(extensionVal, None)","(committed, 0)"
"(UID, a2d15b1f3d3c2f4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47761)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 5082)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, ui.SHOW_SUGGESTIONS,1;ui.THIRD_PARTY_START_INDICATOR,1;ui.THIRD_PARTY_EXIT_INDICATOR,1;device.WAIT_FOR_AUTHENTICATION,1;)","(extensionVal, None)","(committed, 0)"
"(UID, cb6b72ef8efe47c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47762)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 16999)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 331291561cedb37)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47763)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 8239)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4f8d807eff3f9c4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47764)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 14672)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, ar_SA,de_DE,en_GB,en_US,es_MX,fr_CA,fr_FR,pt_BR,pt_PT,sv_SE)","(extensionVal, None)","(committed, 0)"
"(UID, 6a3610ae4b02050)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47765)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 45353332)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, en_US)","(extensionVal, None)","(committed, 0)"
"(UID, ac657c2a8d648ee)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47766)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 9675)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7921e867bb807ee)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47767)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 14507)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 01cc6f5e89e691b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47768)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 11388)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, fab8e232c577eb3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47769)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 9147)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7e9354015f27434)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47770)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 15714)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9c9bf3e83ba3ee2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47771)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 15716)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, de454e3e0aab764)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47772)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 15715)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, dbc2d8f3ad5bd99)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47773)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 45352017)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a54596b2f33fbb4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47774)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 45351032)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 223bbe110d45e82)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47775)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 8995)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7d35a4b7c6920bc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47776)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 6655)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 28f105d7fcb0da5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47777)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 14869)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 946e8d4e550a55f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47778)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 45351150)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 00aedf3bda36664)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47779)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 10586)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 00a18c5203a3f0a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47780)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 9740)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7c928e51f4fa6c9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47781)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 12306)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f1d93deffc0d784)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47782)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 10712)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8429e4672eeecdc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 47783)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 11506)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
