"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21868)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__flash_call_expect_fail_timeout_millis)","(intVal, 200)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21869)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__flash_call_millis_between_interceptions)","(intVal, 10000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21870)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__is_1tv_param_in_verify_phone_number_api_allowed)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21871)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__is_a2p_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21872)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__is_carrier_id_enabled_for_multi_sim)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21873)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__is_flash_call_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21874)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__is_flash_call_enabled_for_multi_sim)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21875)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__is_non_persistent_mo_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21876)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__is_one_time_verification_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21877)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__is_required_consent_param_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21878)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__is_silent_mt_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21879)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__is_silent_mt_enabled_for_multi_sim)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21880)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__is_verify_phone_number_api_v2_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21881)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__max_verification_attempt_count)","(intVal, 3)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21882)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__mo_ping_intervals_millis)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, 5000,5000,20000,30000,60000,240000,600000,300000)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21883)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__mt_verification_timeout_secs)","(intVal, 1800)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21884)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__preferred_verification_method)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21885)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, is_device_consent_revokable)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21886)","(packageName, com.google.android.gms.feedback)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AndroidFeedback__add_buffer_for_anr_memory_check)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21887)","(packageName, com.google.android.gms.feedback)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AndroidFeedback__allow_annotate)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21888)","(packageName, com.google.android.gms.feedback)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AndroidFeedback__anr_memory_check_multiplier)","(intVal, 5)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21889)","(packageName, com.google.android.gms.feedback)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AndroidFeedback__b110786952_feedback_screenshot_undo_fix)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21890)","(packageName, com.google.android.gms.feedback)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AndroidFeedback__b111214296_log_feedback_failure_to_send_data)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21891)","(packageName, com.google.android.gms.feedback)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AndroidFeedback__b111308012_feedback_submission_metrics)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21892)","(packageName, com.google.android.gms.feedback)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AndroidFeedback__b111308012_suggestion_help_request_metrics)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21893)","(packageName, com.google.android.gms.feedback)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AndroidFeedback__b33821015_anr_traces_file_name_change)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21894)","(packageName, com.google.android.gms.feedback)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AndroidFeedback__b72218954_auto_focus_input_android_p)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21895)","(packageName, com.google.android.gms.feedback)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AndroidFeedback__b75345319_suggestions_util_leaks)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21896)","(packageName, com.google.android.gms.feedback)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AndroidFeedback__b75352033_show_text_activity_leak)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21897)","(packageName, com.google.android.gms.feedback)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AndroidFeedback__b76103426_restricted_profile_links)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 21898)","(packageName, com.google.android.gms.feedback)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AndroidFeedback__b80308566_get_anr_stack_traces_fix)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
