"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19036)","(packageName, com.google.android.gms.potokens)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, IntegrityTokenFeature__nice_auto_update_before_expiry_seconds)","(intVal, 43200)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19037)","(packageName, com.google.android.gms.potokens)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, IntegrityTokenFeature__startup_update_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19038)","(packageName, com.google.android.gms.potokens)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, ModuleFeature__fixes2124_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19039)","(packageName, com.google.android.gms.potokens)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, ModuleFeature__initialize_token_manager_on_create)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19040)","(packageName, com.google.android.gms.potokens)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, ModuleFeature__module_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19041)","(packageName, com.google.android.gms.potokens)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, TokenModeFeature__fast_mode_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19042)","(packageName, com.google.android.gms.potokens)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, TokenModeFeature__hardware_backed_mode_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19043)","(packageName, com.google.android.gms.potokens)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, gms:potokens:api)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, AIzaSyBtL0AK6Hzgr69rQyeyhi-V1lmtsPGZd1M)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19044)","(packageName, com.google.android.gms.potokens)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, gms:potokens:cache_encryption_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19045)","(packageName, com.google.android.gms.potokens)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, gms:potokens:loading_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19046)","(packageName, com.google.android.gms.potokens)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, gms:potokens:storing_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
