UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 338e087f58c774b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20753)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_live_data_support)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e74a82df1edbd44)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20754)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_menu_item_parsing)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 667332091986ed0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20755)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_overlay_richcard_message)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 263360f8adc2515)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20756)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_periodic_pull_messages)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a16e35e19f0ca57)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20757)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_photos_messaging)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2e023d3312e7e06)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20758)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_profile_label_styles)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 54a2023c65c7e80)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20759)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_receiving_typing_indicators_if_master_flag_on)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 415ed15d4d9475c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20760)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_rich_card_v2_messaging)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 14e725070a3ed8d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20761)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_rich_card_width_and_alignment_change)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d42098a6f0b6dcc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20762)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_rich_cards_messaging)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9e13ebc4f5ec6ab)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20763)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_rich_text_hyper_link)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 68a67dd82fe4bfa)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20764)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_rich_text_proto_composing)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, db50a5e9fea7553)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20765)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_rich_text_proto_parsing)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8affaae1de6f1e0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20766)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_rich_text_rendering)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b2a3ee6fa817433)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20767)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_send_callback_intent_event)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 33e4915995768b9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20768)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_send_conversation_intent_opened)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, acce661cb072e60)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20769)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_sending_typing_indicators_if_master_flag_on)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2c79c6b29018cda)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20770)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_suggestion_chip_rendering)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e0d07f91808258d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20771)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_suggestion_chip_second_line_parsing)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b11b3c45fb89f5c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20772)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_suggestion_chip_storage)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9053adccd17532a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20773)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_suggestion_hint_text_parsing)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6a9dafdba85718a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20774)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_timing)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 106cadf52d574bb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20775)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_tombstone_action_handling)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 944ac14360bec74)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20776)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_tombstone_action_parsing)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 32c6570e55f6263)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20777)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_tombstone_parsing)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a0463e7d4b0a840)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20778)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_tombstone_rendering)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, fabf8faaae6a87d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20779)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_typing_indicators)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 19302ebf2ffb6d9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20780)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_ui_configurations_parsing)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a10b00583545e72)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20781)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_unsupported_message_handling)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b54e6aa781ba9c4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20782)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_url_action_handling)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8b778259b3684b1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20783)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ensure_stream_open_when_pull_messages)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b9da796079fc7c8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20784)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, filtered_query_batch_multiplier)","(intVal, 1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 41d9912a4c65bda)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20785)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, fixed_filtered_query_batch_size)","(intVal, 15)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 499b73e27659819)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20786)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, image_compression_downscale_factor)","(intVal, None)","(boolVal, None)","(floatVal, 0.707107)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 524d1e19be36347)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20787)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, image_compression_fast_exit_threshold)","(intVal, None)","(boolVal, None)","(floatVal, 0.95)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e4890530ef30e21)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20788)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, image_compression_max_image_quality)","(intVal, 100)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 01de9ea8541b37e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20789)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, image_compression_min_image_quality)","(intVal, 69)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, dab546e4a55ea18)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20790)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, image_compression_min_thumbnail_quality)","(intVal, 30)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 78217d661179ac2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20791)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, image_compressiong_max_image_dimension)","(intVal, 8192)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f0903966acefa97)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20792)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, lighter_bootstrap_list_conversation_page_size)","(intVal, 50)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b6d16fe859642d0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20793)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, lighter_bootstrap_list_message_page_size)","(intVal, 50)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 08b0cd7c4434157)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20794)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, lighter_bootstrap_message_deletion_duration_mills )","(intVal, 1728000000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 960530fb24e109f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 20795)","(packageName, com.google.lighter.android#com.google.android.gms)","(version, 379417424)","(flagType, 0)","(partitionId, 0)","(user, )","(name, lighter_bootstrap_rate_limit_interval_millis)","(intVal, 86400000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
